Atleta,Equipe_Janela_Análise,Código_Posição_Wyscout,Minutos,Liga,Versão_Temporada,Posição
N. Janvier,Alanyaspor,9,1881,TUR,2024,Meia
N. Kakkoev,Nizhny Novgorod,4,1512,RUS,2024,Zagueiro
N. Kalinskiy,Nizhny Novgorod,8,1643,RUS,2024,Segundo Volante
N. Kaltsas,Asteras Tripolis,10,2184,GRE,2024,Extremo
N. Kamifukumoto,Shonan Bellmare,0,1915,JAP,2024,Goleiro
N. Kandil,Annecy,10,2694,FRA2,2024,Extremo
N. Kanté,Al Ittihad,8,2950,SAUD,2024,Segundo Volante
N. Karaklajić,Novi Pazar,12,1933,SER,2024,Atacante
N. Karelis,Panetolikos FC,12,1514,GRE,2024,Atacante
N. Katić,Zürich,4,3333,SWZ,2024,Zagueiro
N. Kebano,Al Jazira,10,2045,UAE,2024,Extremo
N. Komlichenko,Rostov,12,1013,RUS,2024,Atacante
N. Kosović,Meizhou Hakka,8,2572,CHN,2024,Segundo Volante
N. Krastev,Slavia Sofia,0,1257,BUL,2024,Goleiro
N. Kristof,Elversberg,0,3279,GER2,2024,Goleiro
N. Krivtsov,Krasnodar,8,1245,RUS,2024,Segundo Volante
N. Krstić,IMT Novi Beograd,10,1382,SER,2024,Extremo
N. Krstović,Lecce,12,2546,ITA1,2024,Atacante
N. Kühn,Celtic,10,1368,AUT,2024,Extremo
N. Laidouni,Umm Salal,4,1992,QAT,2024,Zagueiro
N. Larsen,Silkeborg,0,3217,DEN,2024,Goleiro
N. Lavi,Gamba Osaka,7,902,JAP,2024,Primeiro Volante
N. Lebreton,Caen,8,1924,FRA2,2024,Segundo Volante
N. Leković,Mladost Lučani,4,1884,SER,2024,Zagueiro
N. Lella,Venezia,10,1070,ITA2,2024,Extremo
N. Lima,New England,1,2009,USA,2024,Lateral
N. Lodeiro,Orlando City,8,2073,USA,2024,Segundo Volante
N. López,León,12,1845,MEX,2024,Atacante
N. López,Nacional,12,1086,URU,2024,Atacante
N. Losada,Lanús,0,2052,ARG1,2024,Goleiro
N. Madsen,Westerlo,9,3161,BEL1,2024,Meia
N. Madueke,Chelsea,10,1297,ENG1,2024,Extremo
N. Maeda,Urawa Reds,11,1442,JAP,2024,Extremo
N. Maksimović,Getafe,8,3822,SPA1,2024,Segundo Volante
N. Maksimović,Hatayspor,4,1509,TUR,2024,Zagueiro
N. Maná,Sportivo Luqueño,10,2596,PAR,2024,Extremo
N. Mantl,Viborg,0,1712,DEN,2024,Goleiro
N. Marichal,Dinamo Moskva,4,976,RUS,2024,Zagueiro
N. Marinakis,OFI,1,947,GRE,2024,Lateral
N. Matić,Olympique Lyonnais,7,2468,FRA1,2024,Primeiro Volante
N. Maupay,Brentford,12,1680,ENG1,2024,Atacante
N. Mazraoui,Bayern München,1,1380,GER1,2024,Lateral
N. Mbuku,Saint-Étienne,10,1025,FRA2,2024,Extremo
N. Mehssatou,Kortrijk,1,2672,BEL1,2024,Lateral
N. Mendy,Lens,8,1143,FRA1,2024,Segundo Volante
N. Mickelson,OB,1,1682,DEN,2024,Lateral
N. Micolta,Pachuca,4,930,MEX,2024,Zagueiro
N. Milenković,Fiorentina,4,2841,ITA1,2024,Zagueiro
N. Miletić,Javor Ivanjica,1,2545,SER,2024,Lateral
N. Milojević,Čukarički,8,1140,SER,2024,Segundo Volante
N. Minkov,Botev Plovdiv,1,1989,BUL,2024,Lateral
N. Mirković,Novi Pazar,0,3393,SER,2024,Goleiro
N. Molina,Atlético Madrid,1,2220,SPA1,2024,Lateral
N. Morgantini,Lanús,1,1159,ARG1,2024,Lateral
N. Morínigo,Tacuary,12,1595,PAR,2024,Atacante
N. Moro,Bologna,7,1089,ITA1,2024,Primeiro Volante
N. Mouritsen,OB,1,1218,DEN,2024,Lateral
N. Mujakić,Ankaragücü,4,3710,TUR,2024,Zagueiro
N. Mukau,Mechelen,8,2100,BEL1,2024,Segundo Volante
N. Muravskyi,LNZ Cherkasy,4,2552,UKR,2024,Zagueiro
N. Nández,Cagliari,10,2522,ITA1,2024,Extremo
N. Naujoks,Excelsior,8,1150,HOL,2024,Segundo Volante
N. Ndombasi,Concarneau,12,1060,FRA2,2024,Atacante
N. Neidhart,Hansa Rostock,1,1808,GER2,2024,Lateral
N. Ngoumou,Borussia M'gladbach,10,1532,GER1,2024,Extremo
N. Ngoy,Standard Liège,4,1365,BEL1,2024,Zagueiro
N. Niemann,Osnabrück,11,1451,GER2,2024,Extremo
N. Nikolaev,Hebar 1918,1,1121,BUL,2024,Lateral
N. Nikolić,Partizan,12,1252,SER,2024,Atacante
N. Nkoulou,Gaziantep,4,3134,TUR,2024,Zagueiro
N. Nkounkou,Eintracht Frankfurt,1,1473,GER1,2024,Lateral
N. Nsingi,OH Leuven,12,1658,BEL1,2024,Atacante
N. Okafor,Milan,12,1034,ITA1,2024,Atacante
N. Olij,Sparta Rotterdam,0,3945,HOL,2024,Goleiro
N. Olivera,River Plate,4,1055,URU,2024,Zagueiro
N. Opoku,OH Leuven,12,947,BEL1,2024,Atacante
N. Opoku,Amiens SC,4,2146,FRA2,2024,Zagueiro
N. Oroz,Argentinos Juniors,8,1513,ARG1,2024,Segundo Volante
N. Orsini,Unión Santa Fe,12,1639,ARG1,2024,Atacante
N. Otamendi,Benfica,4,3143,POR1,2024,Zagueiro
N. Palacio,Real Salt Lake,7,970,USA,2024,Primeiro Volante
N. Pallois,Nantes,4,1767,FRA1,2024,Zagueiro
N. Papadopoulos,Asteras Tripolis,0,1583,GRE,2024,Goleiro
N. Patterson,Everton,1,1177,ENG1,2024,Lateral
N. Pavan,Cittadella,4,2970,ITA2,2024,Zagueiro
N. Paz,Unión Santa Fe,4,1498,ARG1,2024,Zagueiro
N. Paz,Tigre,4,1834,ARG1,2024,Zagueiro
N. Penev,Hebar 1918,10,1990,BUL,2024,Extremo
N. Pépé,Trabzonspor,10,1237,TUR,2024,Extremo
N. Pérez,Udinese,4,3765,ITA1,2024,Zagueiro
N. Persson,Young Boys,1,1292,SWZ,2024,Lateral
N. Petillo Mediza,Cerro,8,1195,URU,2024,Segundo Volante
N. Petrović,Vojvodina,7,1346,SER,2024,Primeiro Volante
N. Petrović,Bačka Topola,1,3013,SER,2024,Lateral
N. Phillips,Cardiff City,4,1693,ENG2,2024,Zagueiro
N. Pierini,Venezia,12,2476,ITA2,2024,Atacante
N. Pierozzi,Salernitana,4,943,ITA1,2024,Zagueiro
N. Pišćević,CSKA 1948 Sofia,7,913,BUL,2024,Primeiro Volante
N. Pope,Newcastle United,0,1520,ENG1,2024,Goleiro
N. Poulsen,AGF,7,2193,DEN,2024,Primeiro Volante
N. Prelec,WSG Swarovski Tirol,12,2931,AUT,2024,Atacante
N. Pyyhtiä,Ternana,8,1863,ITA2,2024,Segundo Volante
N. Radmanovac,Qingdao Hainiu,4,1007,CHN,2024,Zagueiro
N. Radmanovac,Baltika,4,1698,RUS,2024,Zagueiro
N. Radoja,Sporting KC,7,2352,USA,2024,Primeiro Volante
N. Raskin,Rangers,7,1279,SCT,2024,Primeiro Volante
N. Rasskazov,Krylya Sovetov,10,1294,RUS,2024,Extremo
N. Ratti,FC Andorra,0,2563,SPA2,2024,Goleiro
N. Rauti,Südtirol,12,1105,ITA2,2024,Atacante
N. Remberg,Holstein Kiel,8,1796,GER2,2024,Segundo Volante
N. Rodríguez,Fortaleza,10,2868,COL,2024,Extremo
N. Rodríguez,River Plate,4,1685,URU,2024,Zagueiro
N. Rodríguez,Nacional,1,2198,URU,2024,Lateral
N. Romero,Atlético Tucumán,4,2236,ARG1,2024,Zagueiro
N. Rossi,Sportivo Ameliano,0,1899,PAR,2024,Goleiro
N. Rossi,Peñarol,10,1106,URU,2024,Extremo
N. Rovella,Lazio,7,1575,ITA1,2024,Primeiro Volante
N. Royón,Wanderers,12,2359,URU,2024,Atacante
N. Rusyn,Sunderland,12,901,ENG2,2024,Atacante
N. Sadiki,Union Saint-Gilloise,7,1789,BEL1,2024,Primeiro Volante
N. Saliba,CF Montréal,8,1927,USA,2024,Segundo Volante
N. Saltykov,Krylya Sovetov,10,1347,RUS,2024,Extremo
N. Sangaré,Fatih Karagümrük,1,1451,TUR,2024,Lateral
N. Sansone,Lecce,10,973,ITA1,2024,Extremo
N. Sansotre,Deportivo Riestra,1,2461,ARG1,2024,Lateral
N. Sarr,Al Markhiya,4,2156,QAT,2024,Zagueiro
N. Sattlberger,Rapid Wien,7,2698,AUT,2024,Primeiro Volante
N. Savić,Voždovac,4,2223,SER,2024,Zagueiro
N. Schlotterbeck,Borussia Dortmund,4,3090,GER1,2024,Zagueiro
N. Schmid,Blau-Weiß Linz,0,3042,AUT,2024,Goleiro
N. Schmidt,Toulouse,9,1404,FRA1,2024,Meia
N. Šipčić,Tenerife,4,1050,SPA2,2024,Zagueiro
N. Sliti,Al Ahli,10,1387,QAT,2024,Extremo
N. Soldo,Kaiserslautern,4,971,GER2,2024,Zagueiro
N. Sonko Sundberg,Ludogorets,4,1981,BUL,2024,Zagueiro
N. Srećković,Novi Pazar,10,1078,SER,2024,Extremo
N. Stanciu,Dhamk,9,2623,SAUD,2024,Meia
N. Stanković,Čukarički,1,2051,SER,2024,Lateral
N. Stark,Werder Bremen,4,1310,GER1,2024,Zagueiro
N. Stevanović,Napredak Kruševac,4,1164,SER,2024,Zagueiro
N. Stojić,Bačka Topola,4,2991,SER,2024,Zagueiro
N. Storm,Mechelen,10,1387,BEL1,2024,Extremo
N. Suárez,Progreso,0,3235,URU,2024,Goleiro
N. Süle,Borussia Dortmund,4,1727,GER1,2024,Zagueiro
N. Sysuev,Orenburg,0,1390,RUS,2024,Goleiro
N. Tafari,Dallas,4,2544,USA,2024,Zagueiro
N. Tagliafico,Olympique Lyonnais,1,2477,FRA1,2024,Lateral
N. Takahashi,Shonan Bellmare,4,1489,JAP,2024,Zagueiro
N. Tella,Bayer Leverkusen,1,930,GER1,2024,Lateral
N. Tenaglia,Deportivo Alavés,1,1327,SPA1,2024,Lateral
N. Terzić,IMT Novi Beograd,12,1111,SER,2024,Atacante
N. Theuerkauf,Heidenheim,1,1288,GER1,2024,Lateral
N. Thórisson,St. Louis City ,12,1409,USA,2024,Atacante
N. Tiknizyan,Lokomotiv Moskva,1,1417,RUS,2024,Lateral
N. Tolo,Seattle Sounders,1,2697,USA,2024,Lateral
N. Tomašević,Radnik Surdulica,10,1375,SER,2024,Extremo
N. Tošić,Čukarički,1,3021,SER,2024,Lateral
N. Tresoldi,Hannover 96,12,2140,GER2,2024,Atacante
N. Triantis,Hibernian,7,901,SCT,2024,Primeiro Volante
N. Tripichio,San Lorenzo,1,1061,ARG1,2024,Lateral
N. Trott,Vejle,0,3084,DEN,2024,Goleiro
N. Tsakiris,SJ Earthquakes,7,1589,USA,2024,Primeiro Volante
N. Ueda,Kashima Antlers,4,3788,JAP,2024,Zagueiro
N. Uysal,Beşiktaş,4,2730,TUR,2024,Zagueiro
N. Vafeas,Kifissia,4,2696,GRE,2024,Zagueiro
N. Vallys,Brøndby,11,3134,DEN,2024,Extremo
N. Vasilj,St. Pauli,0,3457,GER2,2024,Goleiro
N. Venema,Valenciennes,12,1028,FRA2,2024,Atacante
N. Veratschnig,Wolfsberger AC,1,2135,AUT,2024,Lateral
N. Vergos,Atromitos,12,1667,GRE,2024,Atacante
N. Viergever,Utrecht,4,2655,HOL,2024,Zagueiro
N. Viola,Cagliari,9,1361,ITA1,2024,Meia
N. Vlašić,Torino,9,3032,ITA1,2024,Meia
N. Voloshyn,Dynamo Kyiv,10,1876,UKR,2024,Extremo
N. Vouilloz,Basel,1,2120,SWZ,2024,Lateral
N. Vujanović,Voždovac,10,1644,SER,2024,Extremo
N. Vukajlović,Napredak Kruševac,1,2640,SER,2024,Lateral
N. Vukić,Al Jazira,7,1769,SER,2024,Primeiro Volante
N. Weißhaupt,Freiburg,1,956,GER1,2024,Lateral
N. Wells,Bristol City,12,1680,ENG2,2024,Atacante
N. Wiemann,Osnabrück,4,2059,GER2,2024,Zagueiro
N. Williams,Nottingham Forest,1,1890,ENG1,2024,Lateral
N. Wimmer,Austria Klagenfurt,4,3135,AUT,2024,Zagueiro
N. Woltemade,Werder Bremen,12,1272,GER1,2024,Atacante
N. Wood,Swansea City,4,2357,ENG2,2024,Zagueiro
N. Yakubu,Vorskla,1,951,UKR,2024,Lateral
N. Yennaris,Beijing Guoan,7,1860,CHN,2024,Primeiro Volante
N. Zabolotny,Sochi,0,1380,RUS,2024,Goleiro
N. Zalazar,Junior,4,1102,COL,2024,Zagueiro
N. Zalewski,Roma,1,1273,ITA1,2024,Lateral
N. Zaniolo,Aston Villa,10,1003,ENG1,2024,Extremo
N. Zecević,Häcken,4,1705,SER,2024,Zagueiro
N. Zézé,Nantes,4,1132,FRA1,2024,Zagueiro
N. Zolotić,Casa Pia AC,4,2926,POR1,2024,Zagueiro
N. Zolotov,Yelimay Semey,4,1005,UKR,2024,Zagueiro
N. Zortea,Frosinone,1,1558,ITA1,2024,Lateral
N. Zouglis,Asteras Tripolis,9,1244,GRE,2024,Meia
Na Sang-Ho,Machida Zelvia,10,1437,JAP,2024,Extremo
Nacho,Real Madrid,4,2054,SPA1,2024,Zagueiro
Nacho Martín,Sporting Gijón,8,1053,SPA2,2024,Segundo Volante
Nacho Martínez,Tenerife,1,1908,SPA2,2024,Lateral
Nacho Méndez,Sporting Gijón,8,3013,SPA2,2024,Segundo Volante
Nader Al Sharari,Al Shabab,4,2301,SAUD,2024,Zagueiro
Nan Song, Shenzhen Peng City,10,1068,CHN,2024,Extremo
Nani,Adana Demirspor,10,1086,TUR,2024,Extremo
Nasir Baksh,Qatar SC,1,1005,QAT,2024,Lateral
Natan,Napoli,4,1027,ITA1,2024,Zagueiro
Natanael,Coritiba,1,3443,BRA2,2024,Lateral
Nathan,Famalicão,1,2031,POR1,2024,Lateral
Nathan Mendes,Red Bull Bragantino,1,1311,BRA1,2024,Lateral
Nathan Silva,Pumas UNAM,4,3594,MEX,2024,Zagueiro
Navid Mohammad Doozandeh,Al Ahli,10,1061,QAT,2024,Extremo
Nawaf Al Aqidi,Al Nassr,0,1662,SAUD,2024,Goleiro
Nawaf Al Boushal,Al Nassr,1,906,SAUD,2024,Lateral
Nawaf Al Habashi,Al Hazem,10,1014,SAUD,2024,Extremo
Nawaf Al Harthi,Al Feiha,8,1018,SAUD,2024,Segundo Volante
Negueba,Mirassol,10,1798,BRA2,2024,Extremo
Nélson da Luz,Qingdao West Coast,10,2338,CHN,2024,Extremo
Nélson Semedo,Wolverhampton Wanderers,1,3559,ENG1,2024,Lateral
Nenê,Juventude,9,1655,BRA1,2024,Meia
Neris,Vitória,4,1889,BRA1,2024,Zagueiro
Netinho,Paysandu,7,1021,BRA2,2024,Primeiro Volante
Neto,Bournemouth,0,3270,ENG1,2024,Goleiro
Neto,Casa Pia AC,8,2413,POR1,2024,Segundo Volante
Neto Borges,Clermont,1,2985,FRA1,2024,Lateral
Neto Moura,Mirassol,7,2445,BRA2,2024,Primeiro Volante
Neto Pessôa,Grêmio Novorizontino,10,2665,BRA2,2024,Extremo
Neto Volpi,Tolima,0,1323,COL,2024,Goleiro
Newton,Criciúma,8,2469,BRA1,2024,Segundo Volante
Nico González,Porto,7,1835,POR1,2024,Primeiro Volante
Nico Melamed,Espanyol,12,1418,SPA2,2024,Atacante
Nico Serrano,Racing Ferrol,10,1115,SPA2,2024,Extremo
Nico Williams,Athletic Bilbao,10,2482,SPA1,2024,Extremo
Nicolas,América Mineiro,1,974,BRA2,2024,Lateral
Nicolas,Paysandu,12,2363,BRA2,2024,Atacante
Nicolas,Pisa,0,3117,ITA2,2024,Goleiro
Nikão,Athletico Paranaense,10,1779,BRA1,2024,Extremo
Niu Ziyi,Henan,4,1092,CHN,2024,Zagueiro
Nizamdin Ependi, Shenzhen Peng City,1,947,CHN,2024,Lateral
Nizar Al Rashdan,Emirates,7,921,UAE,2024,Primeiro Volante
Noor Al Rashidi,Dhamk,4,1018,SAUD,2024,Zagueiro
Nuno Moreira,Casa Pia AC,10,2090,POR1,2024,Extremo
Nuno Santos,Vitória Guimarães,11,1100,POR1,2024,Extremo
Nuno Santos,Sporting CP,1,2365,POR1,2024,Lateral
Nuno Sequeira,Pendikspor,1,3424,TUR,2024,Lateral
O. Abildgaard,Como,8,2049,ITA2,2024,Segundo Volante
O. Acosta,Deportivo Cali,1,1072,COL,2024,Lateral
O. Adefunyibomi,Asteras Tripolis,8,1623,GRE,2024,Segundo Volante
O. Afolayan,St. Pauli,11,2345,GER2,2024,Extremo
O. Aina,Nottingham Forest,1,1881,ENG1,2024,Lateral
O. Albornoz,Santa Fe,1,1380,COL,2024,Lateral
O. Alderete,Getafe,4,2653,SPA1,2024,Zagueiro
O. Andrievskyi,Dynamo Kyiv,7,1532,UKR,2024,Primeiro Volante
O. Antman,Nordsjælland,11,957,DEN,2024,Extremo
O. Arblaster,Sheffield United,7,1047,ENG1,2024,Primeiro Volante
O. Atzili,Al Ain,10,1020,UAE,2024,Extremo
O. Aydın,Alanyaspor,10,3039,TUR,2024,Extremo
O. Ba,İstanbul Başakşehir,4,1946,TUR,2024,Zagueiro
O. Bandura,Minaj,0,1523,UKR,2024,Goleiro
O. Baumann,Hoffenheim,0,3505,GER1,2024,Goleiro
O. Beck,Dundee,1,2466,SCT,2024,Lateral
O. Beyaz,Hatayspor,10,1486,TUR,2024,Extremo
O. Boscagli,PSV,4,3071,HOL,2024,Zagueiro
O. Boussaid,Utrecht,10,2426,HOL,2024,Extremo
O. Braude,Heerenveen,1,2260,HOL,2024,Lateral
O. Brynhildsen,Midtjylland,12,1322,DEN,2024,Atacante
O. Bukari,Crvena Zvezda,10,2174,SER,2024,Extremo
O. Bulut,Beşiktaş,1,2243,TUR,2024,Lateral
O. Bundgaard,Viborg,1,3429,DEN,2024,Lateral
O. Burke,Birmingham City,10,1117,ENG2,2024,Extremo
O. Buur,Volendam,1,1773,HOL,2024,Lateral
O. Çağlayan,Kasımpaşa,10,1001,TUR,2024,Extremo
O. Camara,Annecy,12,1415,FRA2,2024,Atacante
O. Camara,Al Sharjah,10,1707,UAE,2024,Extremo
O. Campos,Los Angeles FC,1,2115,MEX,2024,Lateral
O. Campos,Los Angeles FC,1,1813,USA,2024,Lateral
O. Cardozo,Libertad,12,1990,PAR,2024,Atacante
O. Çelik,Samsunspor,7,908,TUR,2024,Primeiro Volante
O. Chornomorets,Kolos Kovalivka,4,1813,UKR,2024,Zagueiro
O. Colley,Beşiktaş,4,2262,TUR,2024,Zagueiro
O. Colmán,Tacuary,10,1307,PAR,2024,Extremo
O. Cooper,Swansea City,9,1417,ENG2,2024,Meia
O. Custodio,Lausanne Sport,1,2754,SWZ,2024,Lateral
O. Deman,Werder Bremen,1,1520,GER1,2024,Lateral
O. Dembélé,PSG,11,1618,FRA1,2024,Extremo
O. Demchenko,Kolos Kovalivka,8,2467,UKR,2024,Segundo Volante
O. Diakhité,Osnabrück,4,1742,GER2,2024,Zagueiro
O. Diakité,Hartberg,7,2331,AUT,2024,Primeiro Volante
O. Diakité,Reims,12,1736,FRA1,2024,Atacante
O. Diomandé,Sporting CP,4,2352,POR1,2024,Zagueiro
O. Dodgson,Dundee,1,1296,SCT,2024,Lateral
Ó. Duarte,Al Wehda,4,1861,SAUD,2024,Zagueiro
O. Duda,Hellas Verona,8,2677,ITA1,2024,Segundo Volante
O. Ebenezer,Arda,1,1540,BUL,2024,Lateral
O. Ebrahimi,Al Shamal,8,2112,QAT,2024,Segundo Volante
O. Édouard,Crystal Palace,12,1801,ENG1,2024,Atacante
O. Edvardsen,Go Ahead Eagles,10,2560,HOL,2024,Extremo
O. El Hilali,Espanyol,1,3171,SPA2,2024,Lateral
O. Erdoğan,İstanbulspor,4,2839,TUR,2024,Zagueiro
O. Ergün,İstanbul Başakşehir,7,1230,TUR,2024,Primeiro Volante
O. Fernandez,Colorado Rapids,10,2014,USA,2024,Extremo
O. Filippov,Dnipro-1,12,1595,UKR,2024,Atacante
O. Fraulo,Utrecht,7,2293,HOL,2024,Primeiro Volante
O. Gandelman,Gent,8,1827,BEL1,2024,Segundo Volante
O. Gaona Lugo,Nacional Asunción,10,1943,PAR,2024,Extremo
O. Gene,Amiens SC,7,2407,FRA2,2024,Primeiro Volante
O. Giménez,General Caballero JLM,10,952,PAR,2024,Extremo
O. Giménez,Sportivo Trinidense,12,1084,PAR,2024,Atacante
O. Giroud,Milan,12,2759,ITA1,2024,Atacante
O. Giroud,Los Angeles FC,12,917,USA,2024,Atacante
O. Glazer,Crvena Zvezda,0,3142,SER,2024,Goleiro
O. Gloukh,Salzburg,9,2151,AUT,2024,Meia
O. Gonzalez,Al Raed,4,2924,SAUD,2024,Zagueiro
O. González,Dallas,4,948,USA,2024,Zagueiro
O. Govea,Monterrey,8,1960,MEX,2024,Segundo Volante
O. Gutsulyak,Dnipro-1,10,2326,UKR,2024,Extremo
O. Haddadi,Greuther Fürth,1,1649,GER2,2024,Lateral
O. Hernández,Norwich City,10,1348,ENG2,2024,Extremo
O. Herrera,Tigres UANL,10,1404,MEX,2024,Extremo
O. Hüsing,Hansa Rostock,4,1089,GER2,2024,Zagueiro
O. Hutchinson,Ipswich Town,10,2501,ENG2,2024,Extremo
O. Idrissi,Pachuca,10,1878,MEX,2024,Extremo
O. Ighalo,Al Wehda,12,3262,SAUD,2024,Atacante
O. Ilyin,Kolos Kovalivka,10,1575,UKR,2024,Extremo
O. Kabak,Hoffenheim,4,2569,GER1,2024,Zagueiro
O. Kakay,Queens Park Rangers U21,4,1782,ENG2,2024,Zagueiro
O. Kamdem,Lokomotiv Plovdiv,1,2398,BUL,2024,Lateral
O. Kanté,Pau,4,1199,FRA2,2024,Zagueiro
O. Kaplienko,LNZ Cherkasy,1,1545,UKR,2024,Lateral
O. Karavaev,Dynamo Kyiv,1,1609,UKR,2024,Lateral
O. Keita,Emirates,4,1816,UAE,2024,Zagueiro
O. Kemen,İstanbul Başakşehir,8,2197,TUR,2024,Segundo Volante
O. Kemkin,Minaj,0,1475,UKR,2024,Goleiro
O. Khoblenko,LNZ Cherkasy,12,1325,UKR,2024,Atacante
O. Kiteishvili,Sturm Graz,9,2240,AUT,2024,Meia
O. Koçuk,Samsunspor,0,3588,TUR,2024,Goleiro
O. Kökçü,Benfica,7,1934,POR1,2024,Primeiro Volante
O. Kossounou,Bayer Leverkusen,4,1977,GER1,2024,Zagueiro
O. Kozhushko,Kryvbas KR,12,1771,UKR,2024,Atacante
O. Kucherenko,Veres,4,2237,UKR,2024,Zagueiro
O. Kuzyk,Chornomorets,8,2129,UKR,2024,Segundo Volante
O. Larraz,Colorado Rapids,7,2575,USA,2024,Primeiro Volante
O. Lebedenko,Vizela,1,1619,POR1,2024,Lateral
O. Mangala,Olympique Lyonnais,7,1820,ENG1,2024,Primeiro Volante
Ó. Manzanarez,Querétaro,4,2191,MEX,2024,Zagueiro
O. Maritu,Cangzhou Mighty Lions,10,2126,CHN,2024,Extremo
O. Martynyuk,Oleksandria,1,1587,UKR,2024,Lateral
O. Mbaizo,Philadelphia Union,1,1245,USA,2024,Lateral
O. McBurnie,Sheffield United,12,1464,ENG1,2024,Atacante
O. Mendoza,Querétaro,1,2319,MEX,2024,Lateral
O. Moruţan,Ankaragücü,10,2271,TUR,2024,Extremo
O. Mozil,Metalist 1925 Kharkiv,0,2449,UKR,2024,Goleiro
O. Mrsić,Napredak Kruševac,4,2082,SER,2024,Zagueiro
O. Mudrinski,Spartak Subotica,12,1597,SER,2024,Atacante
O. Nasonov,LNZ Cherkasy,1,1072,UKR,2024,Lateral
O. Nazarenko,Polissya,10,1251,UKR,2024,Extremo
O. Nkambadio,Paris,0,2989,FRA2,2024,Goleiro
O. Norwood,Sheffield United,7,1710,ENG1,2024,Primeiro Volante
O. Ntcham,Samsunspor,9,2039,TUR,2024,Meia
O. Nwobodo,Cincinnati,8,3024,USA,2024,Segundo Volante
O. Ocheretko,Dnipro-1,8,1261,UKR,2024,Segundo Volante
O. Okungbowa,WSG Swarovski Tirol,4,2186,AUT,2024,Zagueiro
O. Olsen,Randers,1,2286,DEN,2024,Lateral
O. Olusegun,Krasnodar,10,1075,RUS,2024,Extremo
O. Omoijuanfo,Brøndby,12,2460,DEN,2024,Atacante
O. Óskarsson,København,12,1691,DEN,2024,Atacante
O. Osman,Obolon,1,1562,UKR,2024,Lateral
O. Özçiçek,Gaziantep,7,2210,TUR,2024,Primeiro Volante
O. Ožegović,Kifissia,12,2618,GRE,2024,Atacante
O. Özyakup,Fortuna Sittard,7,1061,HOL,2024,Primeiro Volante
O. Pikhalyonok,Dnipro-1,9,2271,UKR,2024,Meia
O. Pineda,AEK Athens,7,2435,GRE,2024,Primeiro Volante
O. Provstgaard,Vejle,4,3179,DEN,2024,Zagueiro
O. Rathbone,Rotherham United,8,3607,ENG2,2024,Segundo Volante
O. Rivero,Defensor Sporting,12,1625,URU,2024,Atacante
O. Rodríguez,León,1,2560,MEX,2024,Lateral
Ó. Ruiz,Tacuary,10,1089,PAR,2024,Extremo
Ö. Şahiner,İstanbul Başakşehir,1,1327,TUR,2024,Lateral
O. Sahraoui,Heerenveen,10,2915,HOL,2024,Extremo
O. Sako,Rostov,4,2329,BUL,2024,Zagueiro
O. Saputin,Zorya,0,2017,UKR,2024,Goleiro
O. Semmle,Philadelphia Union,0,1527,USA,2024,Goleiro
O. Shukurov,Kayserispor,7,1377,TUR,2024,Primeiro Volante
O. Skarsem,CSKA Sofia,10,1141,BUL,2024,Extremo
O. Skipp,Tottenham Hotspur,7,974,ENG1,2024,Primeiro Volante
O. Sklyar,Vorskla,8,1751,UKR,2024,Segundo Volante
O. Slobodyan,Obolon,12,1170,UKR,2024,Atacante
O. Solet,Salzburg,4,1972,AUT,2024,Zagueiro
O. Sonne,Silkeborg,1,2955,DEN,2024,Lateral
O. Sørensen,Midtjylland,10,2998,DEN,2024,Extremo
O. Svatok,Dnipro-1,4,2356,UKR,2024,Zagueiro
O. Sych,Rukh Lviv,1,2880,UKR,2024,Lateral
O. Sydorov,Metalist 1925 Kharkiv,12,1686,UKR,2024,Atacante
O. Syrota,Dynamo Kyiv,4,1290,UKR,2024,Zagueiro
O. Tannane,Umm Salal,12,1805,QAT,2024,Atacante
O. Tanner,Cardiff City,10,1433,ENG2,2024,Extremo
O. Targhalline,Le Havre,8,1112,FRA1,2024,Segundo Volante
Ö. Toprak,Antalyaspor,4,2016,TUR,2024,Zagueiro
O. Traore,Al Jazira,10,1689,UAE,2024,Extremo
O. Traorè,Heidenheim,1,2592,GER1,2024,Lateral
Ó. Trejo,Rayo Vallecano,9,1536,SPA1,2024,Meia
O. Tufan,Hull City,12,2331,ENG2,2024,Atacante
O. Tymchyk,Dynamo Kyiv,1,2060,UKR,2024,Lateral
O. Ülgün,Konyaspor,9,2025,TUR,2024,Meia
O. Urhoghide,Amiens SC,4,1539,FRA2,2024,Zagueiro
O. Vanegas,Jaguares de Córdoba,4,1572,COL,2024,Zagueiro
O. Vargas,Seattle Sounders,7,3137,USA,2024,Primeiro Volante
O. Vasylyev,Chornomorets,7,2804,UKR,2024,Primeiro Volante
O. Velanas,PEC Zwolle,9,2316,HOL,2024,Meia
O. Verdon,Ludogorets,4,2614,BUL,2024,Zagueiro
O. Vilhelmsson,Darmstadt 98,12,1440,GER1,2024,Atacante
O. Villadsen,Nordsjælland,1,2948,DEN,2024,Lateral
O. Vranješ,Čukarički,4,1235,SER,2024,Zagueiro
O. Vyshnevskyi,Obolon,12,1196,UKR,2024,Atacante
O. Watkins,Aston Villa,12,3749,ENG1,2024,Atacante
O. Wijndal,Antwerp,1,2440,BEL1,2024,Lateral
O. Wolff,Austin FC,10,2032,USA,2024,Extremo
O. Yatsyk,Zorya,8,1722,UKR,2024,Segundo Volante
